Symbol,Security,Market
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,NYSE
PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,NYSE
QBTS,D-Wave Quantum Inc. Common Shares,NYSE
QD,"Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE
QGEN,Qiagen N.V. Common Shares,NYSE
QS,QuantumScape Corporation Class A Common Stock,NYSE
QSR,Restaurant Brands International Inc. Common Shares,NYSE
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE
QUAD,"Quad Graphics, Inc Class A Common Stock",NYSE
QVCC,"QVC, Inc. 6.250% Senior Secured Notes due 2068",NYSE
QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",NYSE
QXO,"QXO, Inc. Common Stock",NYSE
R,"Ryder System, Inc. Common Stock",NYSE
RA,Brookfield Real Assets Income Fund Inc. Common Stock,NYSE
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,NYSE
RACE,Ferrari N.V. Common Shares,NYSE
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE
RBA,"RB Global, Inc. Common Stock",NYSE
RBC,RBC Bearings Incorporated Common Stock,NYSE
RBLX,Roblox Corporation Class A Common Stock,NYSE
RBOT,Vicarious Surgical Inc. Class A Common Stock,NYSE
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE
RC,Ready Capital Corporation Common Stock,NYSE
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,NYSE
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,NYSE
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,NYSE
RCI,"Rogers Communication, Inc. Common Stock",NYSE
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE
RCS,"PIMCO Strategic Income Fund, Inc.",NYSE
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE
RDDT,"Reddit, Inc. Class A Common Stock",NYSE
RDN,Radian Group Inc. Common Stock,NYSE
RDW,Redwire Corporation Common Stock,NYSE
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE
RES,"RPC, Inc. Common Stock",NYSE
REVG,"REV Group, Inc. Common Stock",NYSE
REX,REX American Resources Corporation,NYSE
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE
REZI,"Resideo Technologies, Inc. Common Stock ",NYSE
RF,Regions Financial Corporation Common Stock,NYSE
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",NYSE
RFL,"Rafael Holdings, Inc. Class B Common Stock",NYSE
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",NYSE
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",NYSE
RGA,"Reinsurance Group of America, Incorporated Common Stock",NYSE
RGR,"Sturm, Ruger & Company, Inc. Common Stock",NYSE
RGT,"Royce Global Trust, Inc. Common Stock",NYSE
RH,RH Common Stock,NYSE
RHI,Robert Half Inc. Common Stock,NYSE
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE
RIO,Rio Tinto Plc Common Stock,NYSE
RITM,Rithm Capital Corp. Common Stock,NYSE
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",NYSE
RJF,"Raymond James Financial, Inc. Common Stock",NYSE
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE
RL,Ralph Lauren Corporation Common Stock,NYSE
RLI,RLI Corp. Common Stock (DE),NYSE
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,NYSE
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",NYSE
RM,Regional Management Corp. Common Stock,NYSE
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",NYSE
RMD,ResMed Inc. Common Stock,NYSE
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",NYSE
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",NYSE
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",NYSE
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",NYSE
RNG,"RingCentral, Inc. Class A Common Stock",NYSE
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",NYSE
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",NYSE
RNR,RenaissanceRe Holdings Ltd. Common Stock,NYSE
RNST,Renasant Corporation Common Stock,NYSE
ROG,Rogers Corporation Common Stock,NYSE
ROK,"Rockwell Automation, Inc. Common Stock",NYSE
ROL,"Rollins, Inc. Common Stock",NYSE
RPM,RPM International Inc. Common Stock,NYSE
RPT,Rithm Property Trust Inc. Common stock,NYSE
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE
RRC,Range Resources Corporation Common Stock,NYSE
RRX,Regal Rexnord Corporation Common Stock,NYSE
RS,"Reliance, Inc. Common Stock",NYSE
RSF,RiverNorth Capital and Income Fund Common Stock,NYSE
RSG,"Republic Services, Inc. Common Stock",NYSE
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE
RTX,RTX Corporation Common Stock,NYSE
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE
RVT,"Royce Small-Cap Trust, Inc. Common Stock",NYSE
RVTY,"Revvity, Inc. Common Stock",NYSE
RWT,"Redwood Trust, Inc. Common Stock",NYSE
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",NYSE
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",NYSE
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",NYSE
RXO,"RXO, Inc. Common Stock",NYSE
RY,Royal Bank Of Canada Common Stock,NYSE
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE
RYI,Ryerson Holding Corporation Common Stock,NYSE
RYN,Rayonier Inc. REIT Common Stock,NYSE
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",NYSE
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE
S,"SentinelOne, Inc. Class A Common Stock",NYSE
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",NYSE
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,NYSE
SAFE,Safehold Inc. New Common Stock ,NYSE
SAH,"Sonic Automotive, Inc. Common Stock",NYSE
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,NYSE
SAM,"Boston Beer Company, Inc. (The) Common Stock",NYSE
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),NYSE
SAP,SAP  SE ADS,NYSE
SAR,Saratoga Investment Corp New,NYSE
SARO,"StandardAero, Inc. Common Stock",NYSE
SAT,Saratoga Investment Corp 6.00% Notes due 2027,NYSE
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,NYSE
SBR,Sabine Royalty Trust Common Stock,NYSE
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE
SBSI,"Southside Bancshares, Inc. Common Stock",NYSE
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE
SBXD,SilverBox Corp IV Class A Ordinary Shares,NYSE
SCCO,Southern Copper Corporation Common Stock,NYSE
SCD,LMP Capital and Income Fund Inc. Common Stock,NYSE
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE
SCI,Service Corporation International Common Stock,NYSE
SCL,Stepan Company Common Stock,NYSE
SCM,Stellus Capital Investment Corporation Common Stock,NYSE
SCS,Steelcase Inc. Common Stock,NYSE
SD,"SandRidge Energy, Inc. Common Stock",NYSE
SDHC,Smith Douglas Homes Corp. Class A Common Stock,NYSE
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,NYSE
SDRL,Seadrill Limited Common Shares,NYSE
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE
SEE,Sealed Air Corporation Common Stock,NYSE
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE
SEM,Select Medical Holdings Corporation Common Stock,NYSE
SEMR,"SEMrush Holdings, Inc. Class A Common Stock",NYSE
SES,SES AI Corporation Class A Common Stock,NYSE
SF,Stifel Financial Corporation Common Stock,NYSE
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE
SFL,SFL Corporation Ltd,NYSE
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE
SGI,Somnigroup International Inc. Common Stock,NYSE
SGU,Star Group L.P. Common Stock,NYSE
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE
SHCO,Soho House & Co Inc. Class A Common Stock,NYSE
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,NYSE
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,NYSE
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE
SHOC,EA Series Trust Strive U.S. Semiconductor ETF,NYSE
SHW,Sherwin-Williams Company (The) Common Stock,NYSE
SID,Companhia Siderurgica Nacional S.A. Common Stock,NYSE
SIG,Signet Jewelers Limited Common Shares,NYSE
SII,Sprott Inc. Common Shares,NYSE
SILA,"Sila Realty Trust, Inc. Common Stock",NYSE
SITC,SITE Centers Corp. Common Stock,NYSE
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE
SJM,The J.M. Smucker Company Common Stock,NYSE
SJT,San Juan Basin Royalty Trust Common Stock,NYSE
SKE,Skeena Resources Limited Common Shares,NYSE
SKIL,Skillsoft Corp. Class A Common Stock,NYSE
SKLZ,Skillz Inc. Class A Common Stock,NYSE
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE
SKT,Tanger Inc. Common Stock,NYSE
SKX,"Skechers U.S.A., Inc. Common Stock",NYSE
SKY,"Champion Homes, Inc. Common Stock",NYSE
SKYH,Sky Harbour Group Corporation Class A Common Stock,NYSE
SLB,Schlumberger N.V. Common Stock,NYSE
SLF,Sun Life Financial Inc. Common Stock,NYSE
SLG,SL Green Realty Corp Common Stock,NYSE
SLGN,Silgan Holdings Inc. Common Stock,NYSE
SLNZ,TCW Senior Loan ETF,NYSE
SLQT,"SelectQuote, Inc. Common Stock",NYSE
SLVM,Sylvamo Corporation Common Stock,NYSE
SM,SM Energy Company Common Stock,NYSE
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE
SMBK,"SmartFinancial, Inc. Common Stock",NYSE
SMC,Summit Midstream Corporation Common Stock,NYSE
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE
SMHI,SEACOR Marine Holdings Inc. Common Stock ,NYSE
SMP,"Standard Motor Products, Inc. Common Stock",NYSE
SMR,NuScale Power Corporation Class A Common Stock,NYSE
SMRT,"SmartRent, Inc. Class A Common Stock",NYSE
SMWB,Similarweb Ltd. Ordinary Shares,NYSE
SN,"SharkNinja, Inc. Ordinary Shares",NYSE
SNA,Snap-On Incorporated Common Stock,NYSE
SNAP,Snap Inc. Class A Common Stock,NYSE
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE
SNDR,"Schneider National, Inc. Common Stock",NYSE
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE
SNOW,Snowflake Inc. Class A Common Stock,NYSE
SNV,Synovus Financial Corp. Common Stock,NYSE
SNX,TD SYNNEX Corporation Common Stock,NYSE
SO,Southern Company (The) Common Stock,NYSE
SOBO,South Bow Corporation Common Shares,NYSE
SOC,Sable Offshore Corp. Common Stock,NYSE
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE
SOL,"Emeren Group Ltd American Depositary Shares, each representing 10 shares",NYSE
SOLV,Solventum Corporation Common Stock,NYSE
SON,Sonoco Products Company Common Stock,NYSE
SONY,Sony Group Corporation American Depositary Shares ,NYSE
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE
SOS,"SOS Limited American Depositary Shares, one hundred and fifty (150) Class A Ordinary Shares",NYSE
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,NYSE
SPB,"Spectrum Brands Holdings, Inc. Common Stock",NYSE
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE
SPE,"Special Opportunities Fund, Inc Common Stock",NYSE
SPG,"Simon Property Group, Inc. Common Stock",NYSE
SPGI,S&P Global Inc. Common Stock,NYSE
SPH,"Suburban Propane Partners, L.P. Common Stock",NYSE
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",NYSE
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",NYSE
SPNT,SiriusPoint Ltd. Common Shares,NYSE
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE
SPR,"Spirit Aerosystems Holdings, Inc. Common Stock",NYSE
SPRU,Spruce Power Holding Corporation Class A Common Stock,NYSE
SPXC,"SPX Technologies, Inc. Common Stock",NYSE
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE
SQNS,Sequans Communications S.A. American Depositary Shares (each representing ten (10) Ordinary Shares),NYSE
SR,Spire Inc. Common Stock,NYSE
SRE,DBA Sempra Common Stock,NYSE
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE
SRFM,Surf Air Mobility Inc. Common Stock,NYSE
SRG,Seritage Growth Properties Class A Common Stock,NYSE
SRI,"Stoneridge, Inc. Common Stock",NYSE
SRL,Scully Royalty Ltd.,NYSE
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,NYSE
SSB,SouthState Corporation Common Stock,NYSE
SSD,"Simpson Manufacturing Company, Inc. Common Stock",NYSE
SSL,Sasol Ltd. American Depositary Shares,NYSE
SST,"System1, Inc. Class A Common Stock",NYSE
SSTK,"Shutterstock, Inc. Common Stock",NYSE
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE
STAG,"Stag Industrial, Inc. Common Stock",NYSE
STC,Stewart Information Services Corporation Common Stock,NYSE
STE,STERIS plc (Ireland) Ordinary Shares,NYSE
STEL,"Stellar Bancorp, Inc. Common Stock",NYSE
STEM,"Stem, Inc. Class A Common Stock",NYSE
STEW,"SRH Total Return Fund, Inc. Common Stock",NYSE
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",NYSE
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE
STLA,Stellantis N.V. Common Shares,NYSE
STM,STMicroelectronics N.V. Common Stock,NYSE
STN,Stantec Inc Common Stock,NYSE
STNG,Scorpio Tankers Inc. Common Shares,NYSE
STR,Sitio Royalties Corp. Class A Common Stock,NYSE
STRV,EA Series Trust Strive 500 ETF,NYSE
STT,State Street Corporation Common Stock,NYSE
STVN,Stevanato Group S.p.A. Ordinary Shares,NYSE
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE
STXD,EA Series Trust Strive 1000 Dividend Growth ETF,NYSE
STXE,EA Series Trust Strive Emerging Markets Ex-China ETF,NYSE
STXG,EA Series Trust Strive 1000 Growth ETF,NYSE
STXI,EA Series Trust Strive International Developed Markets ETF,NYSE
STXK,EA Series Trust Strive Small-Cap ETF,NYSE
STXM,EA Series Trust Strive Mid-Cap ETF,NYSE
STXT,EA Series Trust Strive Total Return Bond ETF,NYSE
STXV,EA Series Trust Strive 1000 Value ETF,NYSE
STZ,"Constellation Brands, Inc. Common Stock",NYSE
SU,Suncor Energy  Inc. Common Stock,NYSE
SUI,"Sun Communities, Inc. Common Stock",NYSE
SUN,Sunoco LP Common Units representing limited partner interests,NYSE
SUP,"Superior Industries International, Inc. Common Stock (DE)",NYSE
SUPP,TCW Transform Supply Chain ETF,NYSE
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE
SVV,"Savers Value Village, Inc. Common Stock",NYSE
SW,Smurfit WestRock plc Ordinary Shares,NYSE
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE
SWZ,Total Return Securities Fund Common Stock,NYSE
SXC,"SunCoke Energy, Inc. Common Stock",NYSE
SXI,Standex International Corporation Common Stock,NYSE
SXT,Sensient Technologies Corporation Common Stock,NYSE
SYF,Synchrony Financial Common Stock,NYSE
SYK,Stryker Corporation Common Stock,NYSE
SYY,Sysco Corporation Common Stock,NYSE
T,AT&T Inc.,NYSE
TAC,TransAlta Corporation Ordinary Shares,NYSE
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE
TAL,TAL Education Group American Depositary Shares,NYSE
TALO,"Talos Energy, Inc. Common Stock",NYSE
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE
TBBB,BBB Foods Inc. Class A Common Shares,NYSE
TBI,"TrueBlue, Inc. Common Stock",NYSE
TBN,Tamboran Resources Corporation Common stock,NYSE
TCI,"Transcontinental Realty Investors, Inc. Common Stock",NYSE
TD,Toronto Dominion Bank (The) Common Stock,NYSE
TDC,Teradata Corporation Common Stock,NYSE
TDF,"Templeton Dragon Fund, Inc. Common Stock",NYSE
TDG,Transdigm Group Incorporated Common Stock,NYSE
TDOC,"Teladoc Health, Inc. Common Stock",NYSE
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE
TDW,Tidewater Inc. Common Stock,NYSE
TDY,Teledyne Technologies Incorporated Common Stock,NYSE
TE,T1 Energy Inc. Common Stock,NYSE
TEAF,Tortoise Sustainable and Social Impact Term Fund Common shares of beneficial interest,NYSE
TECK,Teck Resources Ltd Ordinary Shares,NYSE
TEF,Telefonica SA Common Stock,NYSE
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",NYSE
TEL,TE Connectivity plc Ordinary Shares,NYSE
TEN,Tsakos Energy Navigation Ltd Common Shares,NYSE
TEO,Telecom Argentina SA,NYSE
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE
TEX,Terex Corporation Common Stock,NYSE
TFC,Truist Financial Corporation Common Stock,NYSE
TFII,TFI International Inc. Common Shares,NYSE
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE
TFSA,"Terra Income Fund 6, LLC 7.00% Notes due 2026",NYSE
TFX,Teleflex Incorporated Common Stock,NYSE
TG,Tredegar Corporation Common Stock,NYSE
TGE,The Generation Essentials Group Class A Ordinary Shares,NYSE
TGI,"Triumph Group, Inc. Common Stock",NYSE
TGLS,Tecnoglass Inc. Ordinary Shares,NYSE
TGNA,TEGNA Inc,NYSE
TGS,Transportadora de Gas del Sur SA TGS Common Stock,NYSE
TGT,Target Corporation Common Stock,NYSE
THC,Tenet Healthcare Corporation Common Stock,NYSE
THG,Hanover Insurance Group Inc,NYSE
THIR,THOR Financial Technologies Trust THOR Index Rotation ETF,NYSE
THLV,THOR Equal Weight Low Volatility ETF,NYSE
THO,"Thor Industries, Inc. Common Stock",NYSE
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,NYSE
THR,"Thermon Group Holdings, Inc. Common Stock",NYSE
THS,"Treehouse Foods, Inc. Common Stock",NYSE
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,NYSE
TIC,Acuren Corporation Common Stock,NYSE
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,NYSE
TISI,"Team, Inc. Common Stock",NYSE
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,NYSE
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE
TK,Teekay Corporation Ltd. Common Stock,NYSE
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE
TKR,Timken Company (The) Common Stock,NYSE
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE
TLYS,"Tilly's, Inc. Common Stock",NYSE
TM,Toyota Motor Corporation Common Stock,NYSE
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE
TMHC,Taylor Morrison Home Corporation Common Stock,NYSE
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE
TNC,Tennant Company Common Stock,NYSE
TNET,"TriNet Group, Inc. Common Stock",NYSE
TNGY,Tortoise Capital Series Trust Tortoise Energy Fund,NYSE
TNK,Teekay Tankers Ltd.,NYSE
TNL,Travel   Leisure Co. Common  Stock,NYSE
TOL,"Toll Brothers, Inc. Common Stock",NYSE
TOST,"Toast, Inc. Class A Common Stock",NYSE
TPB,"Turning Point Brands, Inc. Common Stock",NYSE
TPC,Tutor Perini Corporation Common Stock,NYSE
TPH,"Tri Pointe Homes, Inc. Common Stock",NYSE
TPL,Texas Pacific Land Corporation Common Stock,NYSE
TPR,"Tapestry, Inc. Common Stock",NYSE
TPTA,"Terra Property Trust, Inc. 6.00% Notes due 2026",NYSE
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,NYSE
TPYP,Tortoise Capital Series Trust Tortoise North American Pipeline Fund,NYSE
TPZ,Tortoise Essential Energy Fund,NYSE
TR,"Tootsie Roll Industries, Inc. Common Stock",NYSE
TRAK,"ReposiTrak, Inc. Common Stock",NYSE
TRC,Tejon Ranch Co Common Stock,NYSE
TREX,"Trex Company, Inc. Common Stock",NYSE
TRGP,"Targa Resources, Inc. Common Stock",NYSE
TRN,"Trinity Industries, Inc. Common Stock",NYSE
TRNO,Terreno Realty Corporation Common Stock,NYSE
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE
TRP,TC Energy Corporation Common Stock,NYSE
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE
TRU,TransUnion Common Stock,NYSE
TRV,"The Travelers Companies, Inc. Common Stock",NYSE
TS,Tenaris S.A. American Depositary Shares,NYSE
TSE,Trinseo PLC Ordinary Shares ,NYSE
TSI,"TCW Strategic Income Fund, Inc. Common Stock",NYSE
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",NYSE
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE
TSN,"Tyson Foods, Inc. Common Stock",NYSE
TSQ,"Townsquare Media, Inc. Class A Common Stock",NYSE
TT,Trane Technologies plc,NYSE
TTAM,Titan America SA Common Shares,NYSE
TTC,Toro Company (The) Common Stock,NYSE
TTE,TotalEnergies SE,NYSE
TTI,"Tetra Technologies, Inc. Common Stock",NYSE
TU,Telus Corporation Ordinary Shares,NYSE
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE
TV,Grupo Televisa S.A.B. Common Stock,NYSE
TVC,Tennessee Valley Authority Common Stock,NYSE
TVE,Tennessee Valley Authority,NYSE
TWI,"Titan International, Inc. (DE) Common Stock",NYSE
TWLO,Twilio Inc. Class A Common Stock,NYSE
TWN,"Taiwan Fund, Inc. (The) Common Stock",NYSE
TWO,Two Harbors Investment Corp,NYSE
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,NYSE
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE
TXNM,"TXNM Energy, Inc. Common Stock",NYSE
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",NYSE
TXT,Textron Inc. Common Stock,NYSE
TY,Tri Continental Corporation Common Stock,NYSE
TYG,Tortoise Energy Infrastructure Corporation Common Stock,NYSE
TYL,"Tyler Technologies, Inc. Common Stock",NYSE
U,Unity Software Inc. Common Stock,NYSE
UA,"Under Armour, Inc. Class C Common Stock",NYSE
UAA,"Under Armour, Inc. Class A Common Stock",NYSE
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",NYSE
UBER,"Uber Technologies, Inc. Common Stock",NYSE
UBS,UBS Group AG Registered Ordinary Shares,NYSE
UCB,"United Community Banks, Inc. Common Stock",NYSE
UDR,"UDR, Inc. Common Stock",NYSE
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE
UFI,"Unifi, Inc. New Common Stock",NYSE
UGI,UGI Corporation Common Stock,NYSE
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE
UHAL,U-Haul Holding Company Common Stock,NYSE
UHS,"Universal Health Services, Inc. Common Stock",NYSE
UHT,Universal Health Realty Income Trust Common Stock,NYSE
UI,Ubiquiti Inc. Common Stock,NYSE
UIS,Unisys Corporation New Common Stock,NYSE
UL,Unilever PLC Common Stock,NYSE
ULS,UL Solutions Inc. Class A Common Stock,NYSE
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE
UMH,"UMH Properties, Inc. Common Stock",NYSE
UNF,Unifirst Corporation Common Stock,NYSE
UNFI,"United Natural Foods, Inc. Common Stock",NYSE
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE
UNM,Unum Group Common Stock,NYSE
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE
UNP,Union Pacific Corporation Common Stock,NYSE
UP,Wheels Up Experience Inc. Class A Common Stock,NYSE
UPS,"United Parcel Service, Inc. Common Stock",NYSE
URI,"United Rentals, Inc. Common Stock",NYSE
USA,Liberty All-Star Equity Fund Common Stock,NYSE
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",NYSE
USB,U.S. Bancorp Common Stock,NYSE
USFD,US Foods Holding Corp. Common Stock,NYSE
USM,United States Cellular Corporation Common Stock,NYSE
USNA,"USANA Health Sciences, Inc. Common Stock",NYSE
USPH,"U.S. Physical Therapy, Inc. Common Stock",NYSE
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",NYSE
UTI,Universal Technical Institute Inc Common Stock,NYSE
UTL,UNITIL Corporation Common Stock,NYSE
UTZ,Utz Brands Inc Class A Common Stock ,NYSE
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,NYSE
UVV,Universal Corporation Common Stock,NYSE
UWMC,UWM Holdings Corporation Class A Common Stock,NYSE
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069,NYSE
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070,NYSE
UZF,United States Cellular Corporation 5.500% Senior Notes due 2070,NYSE
V,Visa Inc.,NYSE
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE
